rho0_g_cc,Us_km_s,Up_km_s,P_GPa,V_cc_g,rho_g_cc,V_V0,Exp
4.417,5.039,0.769,17.116,0.1918,5.212,0.847,iml
4.389,5.413,1.074,25.516,0.1826,5.475,0.802,iml
4.372,5.822,1.429,36.373,0.1726,5.794,0.755,iml
4.332,5.917,1.434,36.757,0.1749,5.718,0.758,iml
4.241,5.740,1.521,37.026,0.1733,5.770,0.735,iml
4.190,5.744,1.594,38.363,0.1724,5.799,0.722,iml
4.237,6.013,1.647,41.961,0.1714,5.835,0.726,iml
4.366,6.751,1.925,56.739,0.1637,6.108,0.715,iml
4.305,6.983,2.179,65.505,0.1598,6.258,0.688,iml
4.362,7.154,2.198,68.590,0.1588,6.297,0.693,iml
4.317,7.379,2.259,71.961,0.1607,6.222,0.694,iml
4.261,7.287,2.393,74.302,0.1576,6.344,0.672,iml
4.358,7.870,2.881,98.811,0.1455,6.875,0.634,iml
4.341,8.254,3.102,111.147,0.1438,6.955,0.624,iml
4.291,8.770,3.250,122.304,0.1467,6.817,0.629,iml
4.306,8.278,3.263,116.310,0.1407,7.108,0.606,iml
